Articolo,DESCRIZIONE,Prezzo,Stato ProFAR. DOTto
A5540.88/200/WW,RAIL PLAF/PARETE 202 CM 3000K,  432.00 ,3
A5540.88/200/XW,RAIL PLAF/PARETE 202 CM 2700K,  432.00 ,3
A5540.88/225/W,RAIL PLAF/PARETE 227 CM 4000K,  508.00 ,3
A5540.88/225/WW,RAIL PLAF/PARETE 227 CM 3000K,  508.00 ,3
A5540.88/225/XW,RAIL PLAF/PARETE 227 CM 2700K,  508.00 ,3
A5540.88/250/W,RAIL PLAF/PARETE 252 CM 4000K,  546.00 ,3
A5540.88/250/WW,RAIL PLAF/PARETE 252 CM 3000K,  546.00 ,3
A5540.88/250/XW,RAIL PLAF/PARETE 222 CM 2700K,  546.00 ,3
A5540.88/275/W,RAIL PLAF/PARETE 277 CM 4000K,  572.00 ,3
A5540.88/275/WW,RAIL PLAF/PARETE 277 CM 3000K,  572.00 ,3
A5540.88/275/XW,RAIL PLAF/PARETE 277 CM 2700K,  572.00 ,3
A5540.88/300/W,RAIL PLAF/PARETE 302 CM 4000K,  589.00 ,3
A5540.88/300/WW,RAIL PLAF/PARETE 302 CM 3000K,  589.00 ,3
A5540.88/300/XW,RAIL PLAF/PARETE 302 CM 2700K,  589.00 ,3
A5542.01/100/W,"RAIL SYSTEM 101,5 CM 4000K",  287.00 ,3
A5542.01/100/WW,"RAIL SYSTEM 101,5 CM 3000K",  287.00 ,3
A5542.01/100/XW,"RAIL SYSTEM 101,5 CM 2700K",  287.00 ,3
A5542.01/110/W,"RAIL SYSTEM 111,5 CM 4000K",  297.00 ,3
A5542.01/110/WW,"RAIL SYSTEM 111,5 CM 3000K",  297.00 ,3
A5542.01/110/XW,"RAIL SYSTEM 111,5 CM 2700K",  297.00 ,3
A5542.01/120/W,"RAIL SYSTEM 121,5 CM 4000K",  307.00 ,3
A5542.01/120/WW,"RAIL SYSTEM 121,5 CM 3000K",  307.00 ,3
A5542.01/120/XW,"RAIL SYSTEM 121,5 CM 2700K",  307.00 ,3
A5542.01/130/W,"RAIL SYSTEM 131,5 CM 4000K",  317.00 ,3
A5542.01/130/WW,"RAIL SYSTEM 131,5 CM 3000K",  317.00 ,3
A5542.01/130/XW,"RAIL SYSTEM 131,5 CM 2700K",  317.00 ,3
A5542.01/140/W,"RAIL SYSTEM 141,5 CM 4000K",  327.00 ,3
A5542.01/140/WW,"RAIL SYSTEM 141,5 CM 3000K",  327.00 ,3
A5542.01/140/XW,"RAIL SYSTEM 141,5 CM 2700K",  327.00 ,3
A5542.01/160/W,"RAIL SYSTEM 161,5 CM 4000K",  348.00 ,3
A5542.01/160/WW,"RAIL SYSTEM 161,5 CM 3000K",  348.00 ,3
A5542.01/160/XW,"RAIL SYSTEM 161,5 CM 2700K",  348.00 ,3
A5542.01/170/W,"RAIL SYSTEM 171,5 CM 4000K",  361.00 ,3
A5542.01/170/WW,"RAIL SYSTEM 171,5 CM 3000K",  361.00 ,3
A5542.01/170/XW,"RAIL SYSTEM 171,5 CM 2700K",  361.00 ,3
A5542.01/180/W,"RAIL SYSTEM 181,5 CM 4000K",  371.00 ,3
A5542.01/180/WW,"RAIL SYSTEM 181,5 CM 3000K",  371.00 ,3
A5542.01/180/XW,"RAIL SYSTEM 181,5 CM 2700K",  371.00 ,3
A5542.01/190/W,"RAIL SYSTEM 191,5 CM 4000K",  379.00 ,3
A5542.01/190/WW,"RAIL SYSTEM 191,5 CM 3000K",  379.00 ,3
A5542.01/190/XW,"RAIL SYSTEM 191,5 CM 2700K",  379.00 ,3
A5542.01/200/W,"RAIL SYSTEM 201,5 CM 4000K",  388.00 ,3
A5542.01/200/WW,"RAIL SYSTEM 201,5 CM 3000K",  388.00 ,3
A5542.01/200/XW,"RAIL SYSTEM 201,5 CM 2700K",  388.00 ,3
A5542.01/210/W,"RAIL SYSTEM 211,5 CM 4000K",  402.00 ,3
A5542.01/210/WW,"RAIL SYSTEM 211,5 CM 3000K",  402.00 ,3
A5542.01/210/XW,"RAIL SYSTEM 211,5 CM 2700K",  402.00 ,3
A5542.01/220/W,"RAIL SYSTEM 221,5 CM 4000K",  413.00 ,3
A5542.01/220/WW,"RAIL SYSTEM 221,5 CM 3000K",  413.00 ,3
A5542.01/220/XW,"RAIL SYSTEM 221,5 CM 2700K",  413.00 ,3
A5542.01/230/W,"RAIL SYSTEM 231,5 CM 4000K",  421.00 ,3
A5542.01/230/WW,"RAIL SYSTEM 231,5 CM 3000K",  421.00 ,3
A5542.01/230/XW,"RAIL SYSTEM 231,5 CM 2700K",  421.00 ,3
A5542.01/240/W,"RAIL SYSTEM 241,5 CM 4000K",  435.00 ,3
A5542.01/240/WW,"RAIL SYSTEM 241,5 CM 3000K",  435.00 ,3
A5542.01/240/XW,"RAIL SYSTEM 241,5 CM 2700K",  435.00 ,3
A5542.01/250/W,"RAIL SYSTEM 251,5 CM 4000K",  464.00 ,3
A5542.01/250/WW,"RAIL SYSTEM 251,5 CM 3000K",  464.00 ,3
A5542.01/250/XW,"RAIL SYSTEM 251,5 CM 2700K",  464.00 ,3
A5542.01/260/W,"RAIL SYSTEM 261,5 CM 4000K",  474.00 ,3
A5542.01/260/WW,"RAIL SYSTEM 261,5 CM 3000K",  474.00 ,3
A5542.01/260/XW,"RAIL SYSTEM 261,5 CM 2700K",  474.00 ,3
A5542.01/270/W,"RAIL SYSTEM 271,5 CM 4000K",  478.00 ,3
A5542.01/270/WW,"RAIL SYSTEM 271,5 CM 3000K",  478.00 ,3
A5542.01/270/XW,"RAIL SYSTEM 271,5 CM 2700K",  478.00 ,3
A5542.01/280/W,"RAIL SYSTEM 281,5 CM 4000K",  481.00 ,3
A5542.01/280/WW,"RAIL SYSTEM 281,5 CM 3000K",  481.00 ,3
A5542.01/280/XW,"RAIL SYSTEM 281,5 CM 2700K",  481.00 ,3
A5542.01/290/W,"RAIL SYSTEM 291,5 CM 4000K",  484.00 ,3
A5542.01/290/WW,"RAIL SYSTEM 291,5 CM 3000K",  484.00 ,3
A5542.01/290/XW,"RAIL SYSTEM 291,5 CM 2700K",  484.00 ,3
A5542.01/300/W,"RAIL SYSTEM 301,5 CM 4000K",  487.00 ,3
A5542.01/300/WW,"RAIL SYSTEM 301,5 CM 3000K",  487.00 ,3
A5542.01/300/XW,"RAIL SYSTEM 301,5 CM 2700K",  487.00 ,3
A5542.01/60/W,"RAIL SYSTEM 61,5 CM 4000K",  249.00 ,3
A5542.01/60/WW,"RAIL SYSTEM 61,5 CM 3000K",  249.00 ,3
A5542.01/60/XW,"RAIL SYSTEM 61,5 CM 2700K",  249.00 ,3
A5542.01/70/W,"RAIL SYSTEM 71,5 CM 4000K",  258.00 ,3
A5542.01/70/WW,"RAIL SYSTEM 71,5 CM 3000K",  258.00 ,3
A5542.01/70/XW,"RAIL SYSTEM 71,5 CM 2700K",  258.00 ,3
A5542.01/90/W,"RAIL SYSTEM 91,5 CM 4000K",  278.00 ,3
A5542.01/90/WW,"RAIL SYSTEM 91,5 CM 3000K",  278.00 ,3
A5542.01/90/XW,"RAIL SYSTEM 91,5 CM 2700K",  278.00 ,3
A5613.01/100/W,PLAF. RIGA 100 CM 4000K,  167.00 ,1
A5613.01/100/WW,PLAF. RIGA 100 CM 3000K,  167.00 ,1
A5613.01/100/XW,PLAF. RIGA 100 CM 2700K,  167.00 ,1
A5613.01/125/W,PLAF. RIGA 125 CM 4000K,  187.00 ,1
A5613.01/125/WW,PLAF. RIGA 125 CM 3000K,  187.00 ,1
A5613.01/125/XW,PLAF. RIGA 125 CM 2700K,  187.00 ,1
A5613.01/150/W,PLAF. RIGA 150 CM 4000K,  216.00 ,1
A5613.01/150/WW,PLAF. RIGA 150 CM 3000K,  216.00 ,1
A5613.01/150/XW,PLAF. RIGA 150 CM 2700K,  216.00 ,1
A5613.01/175/W,PLAF. RIGA 175 CM 4000K,  235.00 ,1
A5613.01/175/WW,PLAF. RIGA 175 CM 3000K,  235.00 ,1
A5613.01/175/XW,PLAF. RIGA 175 CM 2700K,  235.00 ,1
A5613.01/200/W,PLAF. RIGA 200 CM 4000K,  255.00 ,1
A5613.01/200/WW,PLAF. RIGA 200 CM 3000K,  255.00 ,1
A5613.01/200/XW,PLAF. RIGA 200 CM 2700K,  255.00 ,1
A5613.01/225/W,PLAF. RIGA 225 CM 4000K,  285.00 ,1
A5613.01/225/WW,PLAF. RIGA 225 CM 3000K,  285.00 ,1
A5613.01/225/XW,PLAF. RIGA 225 CM 2700K,  285.00 ,1
A5613.01/250/W,PLAF. RIGA 250 CM 4000K,  305.00 ,1
A5613.01/250/WW,PLAF. RIGA 250 CM 3000K,  305.00 ,1
A5613.01/250/XW,PLAF. RIGA 250 CM 2700K,  305.00 ,1
A5613.01/275/W,PLAF. RIGA 275 CM 4000K,  333.00 ,1
A5613.01/275/WW,PLAF. RIGA 275 CM 3000K,  333.00 ,1
A5613.01/275/XW,PLAF. RIGA 275 CM 2700K,  333.00 ,1
A5613.01/300/W,PLAF. RIGA 300 CM 4000K,  356.00 ,1
A5613.01/300/WW,PLAF. RIGA 300 CM 3000K,  356.00 ,1
A5613.01/300/XW,PLAF. RIGA 300 CM 2700K,  356.00 ,1
A5613.02/100/W,PLAF. RIGA 100 CM 4000K,  167.00 ,1
A5613.02/100/WW,PLAF. RIGA 100 CM 3000K,  167.00 ,1
A5613.02/100/XW,PLAF. RIGA 100 CM 2700K,  167.00 ,1
A5613.02/125/W,PLAF. RIGA 125 CM 4000K,  187.00 ,1
A5613.02/125/WW,PLAF. RIGA 125 CM 3000K,  187.00 ,1
A5613.02/125/XW,PLAF. RIGA 125 CM 2700K,  187.00 ,1
A5613.02/150/W,PLAF. RIGA 150 CM 4000K,  216.00 ,1
A5613.02/150/WW,PLAF. RIGA 150 CM 3000K,  216.00 ,1
A5613.02/150/XW,PLAF. RIGA 150 CM 2700K,  216.00 ,1
A5613.02/175/W,PLAF. RIGA 175 CM 4000K,  235.00 ,1
A5613.02/175/WW,PLAF. RIGA 175 CM 3000K,  235.00 ,1
A5613.02/175/XW,PLAF. RIGA 175 CM 2700K,  235.00 ,1
A5613.02/200/W,PLAF. RIGA 200 CM 4000K,  255.00 ,1
A5613.02/200/WW,PLAF. RIGA 200 CM 3000K,  255.00 ,1
A5613.02/200/XW,PLAF. RIGA 200 CM 2700K,  255.00 ,1
A5613.02/225/W,PLAF. RIGA 225 CM 4000K,  285.00 ,1
A5613.02/225/WW,PLAF. RIGA 225 CM 3000K,  285.00 ,1
A5613.02/225/XW,PLAF. RIGA 225 CM 2700K,  285.00 ,1
A5613.02/250/W,PLAF. RIGA 250 CM 4000K,  305.00 ,1
A5613.02/250/WW,PLAF. RIGA 250 CM 3000K,  305.00 ,1
A5613.02/250/XW,PLAF. RIGA 250 CM 2700K,  305.00 ,1
A5613.02/275/W,PLAF. RIGA 275 CM 4000K,  333.00 ,1
A5613.02/275/WW,PLAF. RIGA 275 CM 3000K,  333.00 ,1
A5613.02/275/XW,PLAF. RIGA 275 CM 2700K,  333.00 ,1
A5613.02/300/W,PLAF. RIGA 300 CM 4000K,  356.00 ,1
A5613.02/300/WW,PLAF. RIGA 300 CM 3000K,  356.00 ,1
A5613.02/300/XW,PLAF. RIGA 300 CM 2700K,  356.00 ,1
A6417.01/114/W,SPOOK 114 CM 4000K,  276.00 ,3
A6417.01/114/WW,SPOOK 114 CM 3000K,  276.00 ,3
A6417.01/124/W,SPOOK 124 CM 4000K,  279.00 ,3
A6417.01/124/WW,SPOOK 124 CM 3000K,  279.00 ,3
A6417.01/134/W,SPOOK 134 CM 4000K,  288.00 ,3
A6417.01/134/WW,SPOOK 134 CM 3000K,  288.00 ,3
A6417.01/14/W,SPOOK 14 CM 4000K,  123.00 ,3
A6417.01/14/WW,SPOOK 14 CM 3000K,  123.00 ,3
A6417.01/144/W,SPOOK 144 CM 4000K,  297.00 ,3
A6417.01/144/WW,SPOOK 144 CM 3000K,  297.00 ,3
A6417.01/24/W,SPOOK 24 CM 4000K,  135.00 ,3
A6417.01/24/WW,SPOOK 24 CM 3000K,  135.00 ,3
A6417.01/34/W,SPOOK 34 CM 4000K,  148.00 ,3
A6417.01/34/WW,SPOOK 34 CM 3000K,  148.00 ,3
A6417.01/44/W,SPOOK 44 CM 4000K,  161.00 ,3
A6417.01/44/WW,SPOOK 44 CM 3000K,  161.00 ,3
A6417.01/64/W,SPOOK 64 CM 4000K,  190.00 ,3
A6417.01/64/WW,SPOOK 64 CM 3000K,  190.00 ,3
A6417.01/74/W,SPOOK 74 CM 4000K,  203.00 ,3
A6417.01/74/WW,SPOOK 74 CM 3000K,  203.00 ,3
A6417.01/84/W,SPOOK 84 CM 4000K,  216.00 ,3
A6417.01/84/WW,SPOOK 84 CM 3000K,  216.00 ,3
A6417.01/94/W,SPOOK 94 CM 4000K,  229.00 ,3
A6417.01/94/WW,SPOOK 94 CM 3000K,  229.00 ,3
A6615.01/10/W,LINEA 12 CM 4000K,  53.00 ,3
A6615.01/10/WW,LINEA 12 CM 3000K,  53.00 ,3
A6615.01/10/XW,LINEA 12 CM 2700K,  53.00 ,3
A6615.01/10RGB,LINEA LED CM 12 RGB,  58.00 ,3
A6615.01/110/W,LINEA 112 CM 4000K,  122.00 ,3
A6615.01/110/WW,LINEA 112 CM 3000K,  122.00 ,3
A6615.01/110/XW,LINEA 112 CM 2700K,  122.00 ,3
A6615.01/110RGB,LINEA LED CM 112 RGB,  135.00 ,3
A6615.01/120/W,LINEA 122 CM 4000K,  128.00 ,3
A6615.01/120/WW,LINEA 122 CM 3000K,  128.00 ,3
A6615.01/120/XW,LINEA 122 CM 2700K,  128.00 ,3
A6615.01/120RGB,LINEA LEDCM 122 RGB,  141.00 ,3
A6615.01/130/W,LINEA 132 CM 4000K,  135.00 ,3
A6615.01/130/WW,LINEA 132 CM 3000K,  135.00 ,3
A6615.01/130/XW,LINEA 132 CM 2700K,  135.00 ,3
A6615.01/130RGB,LINEA LED CM 132 RGB,  149.00 ,3
A6615.01/140/W,LINEA 142 CM 4000K,  141.00 ,3
A6615.01/140/WW,LINEA 142 CM 3000K,  141.00 ,3
A6615.01/140/XW,LINEA 142 CM 2700K,  141.00 ,3
A6615.01/140RGB,LINEA LED CM 142 RGB,  156.00 ,3
A6615.01/160/W,LINEA 162 CM 4000K,  159.00 ,3
A6615.01/160/WW,LINEA 162 CM 3000K,  159.00 ,3
A6615.01/160/XW,LINEA 162 CM 2700K,  159.00 ,3
A6615.01/160RGB,LINEA LED CM 162 RGB,  175.00 ,3
A6615.01/170/W,LINEA 172 CM 4000K,  165.00 ,3
A6615.01/170/WW,LINEA 172 CM 3000K,  165.00 ,3
A6615.01/170/XW,LINEA 172 CM 2700K,  165.00 ,3
A6615.01/170RGB,LINEA LED CM 172 RGB,  182.00 ,3
A6615.01/180/W,LINEA 182 CM 4000K,  172.00 ,3
A6615.01/180/WW,LINEA 182 CM 3000K,  172.00 ,3
A6615.01/180/XW,LINEA 182 CM 2700K,  172.00 ,3
A6615.01/180RGB,LINEA LED CM 182 RGB,  190.00 ,3
A6615.01/190/W,LINEA 192 CM 4000K,  178.00 ,3
A6615.01/190/WW,LINEA 192 CM 3000K,  178.00 ,3
A6615.01/190/XW,LINEA 192 CM 2700K,  178.00 ,3
A6615.01/190RGB,LINEA LED CM 192 RGB,  196.00 ,3
A6615.01/20/W,LINEA 22 CM 4000K,  59.00 ,3
A6615.01/20/WW,LINEA 22 CM 3000K,  59.00 ,3
A6615.01/20/XW,LINEA 22 CM 2700K,  59.00 ,3
A6615.01/200/W,LINEA 202 CM 4000K,  185.00 ,3
A6615.01/200/WW,LINEA 202 CM 3000K,  185.00 ,3
A6615.01/200/XW,LINEA 202 CM 2700K,  185.00 ,3
A6615.01/200RGB,LINEA LED CM 202 RGB,  204.00 ,3
A6615.01/20RGB,LINEA LED CM 22 RGB,  65.00 ,3
A6615.01/210/W,LINEA 212 CM 4000K,  191.00 ,3
A6615.01/210/WW,LINEA 212 CM 3000K,  191.00 ,3
A6615.01/210/XW,LINEA 212 CM 2700K,  191.00 ,3
A6615.01/210RGB,LINEA LED CM 212 RGB,  211.00 ,3
A6615.01/220/W,LINEA 222 CM 4000K,  198.00 ,3
A6615.01/220/WW,LINEA 222 CM 3000K,  198.00 ,3
A6615.01/220/XW,LINEA 222 CM 2700K,  198.00 ,3
A6615.01/220RGB,LINEA LED CM 222 RGB,  218.00 ,3
A6615.01/230/W,LINEA 232 CM 4000K,  204.00 ,3
A6615.01/230/WW,LINEA 232 CM 3000K,  204.00 ,3
A6615.01/230/XW,LINEA 232 CM 2700K,  204.00 ,3
A6615.01/230RGB,LINEA LED CM 232 RGB,  225.00 ,3
A6615.01/240/W,LINEA 242 CM 4000K,  211.00 ,3
A6615.01/240/WW,LINEA 242 CM 3000K,  211.00 ,3
A6615.01/240/XW,LINEA 242 CM 2700K,  211.00 ,3
A6615.01/240RGB,LINEA LED CM 242 RGB,  233.00 ,3
A6615.01/250/W,LINEA 252 CM 4000K,  221.00 ,3
A6615.01/250/WW,LINEA 252 CM 3000K,  221.00 ,3
A6615.01/250/XW,LINEA 252 CM 2700K,  221.00 ,3
A6615.01/250RGB,LINEA LED CM 252 RGB,  244.00 ,3
A6615.01/260/W,LINEA 262 CM 4000K,  228.00 ,3
A6615.01/260/WW,LINEA 262 CM 3000K,  228.00 ,3
A6615.01/260/XW,LINEA 262 CM 2700K,  228.00 ,3
A6615.01/260RGB,LINEA LED CM 262 RGB,  251.00 ,3
A6615.01/270/W,LINEA 272 CM 4000K,  234.00 ,3
A6615.01/270/WW,LINEA 272 CM 3000K,  234.00 ,3
A6615.01/270/XW,LINEA 272 CM 2700K,  234.00 ,3
A6615.01/270RGB,LINEA LED CM 272 RGB,  258.00 ,3
A6615.01/280/W,LINEA 282 CM 4000K,  240.00 ,3
A6615.01/280/WW,LINEA 282 CM 3000K,  240.00 ,3
A6615.01/280/XW,LINEA 282 CM 2700K,  240.00 ,3
A6615.01/280RGB,LINEA LED CM 282 RGB,  264.00 ,3
A6615.01/290/W,LINEA 292 CM 4000K,  253.00 ,3
A6615.01/290/WW,LINEA 292 CM 3000K,  253.00 ,3
A6615.01/290/XW,LINEA 292 CM 2700K,  253.00 ,3
A6615.01/290RGB,LINEA LED CM 292 RGB,  279.00 ,3
A6615.01/30/W,LINEA 32 CM 4000K,  66.00 ,3
A6615.01/30/WW,LINEA 32 CM 3000K,  66.00 ,3
A6615.01/30/XW,LINEA 32 CM 2700K,  66.00 ,3
A6615.01/300/W,LINEA 302 CM 4000K,  259.00 ,3
A6615.01/300/WW,LINEA 302 CM 3000K,  259.00 ,3
A6615.01/300/XW,LINEA 202 CM 2700K,  259.00 ,3
A6615.01/300RGB,LINEA LED CM 302 RGB,  285.00 ,3
A6615.01/30RGB,LINEA LED CM 32 RGB,  73.00 ,3
A6615.01/40/W,LINEA 42 CM 4000K,  78.00 ,3
A6615.01/40/WW,LINEA 42 CM 3000K,  78.00 ,3
A6615.01/40/XW,LINEA 42 CM 2700K,  78.00 ,3
A6615.01/40RGB,LINEA LED CM 42 RGB,  86.00 ,3
A6615.01/50/W,LINEA 52 CM 4000K,  84.00 ,3
A6615.01/50/WW,LINEA 52 CM 3000K,  84.00 ,3
A6615.01/50/XW,LINEA 52 CM 2700K,  84.00 ,3
A6615.01/50RGB,LINEA LED CM 52 RGB,  93.00 ,3
A6615.01/60/W,LINEA 62 CM 4000K,  90.00 ,3
A6615.01/60/WW,LINEA 62 CM 3000K,  90.00 ,3
A6615.01/60/XW,LINEA 62 CM 2700K,  90.00 ,3
A6615.01/60RGB,LINEA LED CM 62 RGB,  99.00 ,3
A6615.01/70/W,LINEA 72 CM 4000K,  97.00 ,3
A6615.01/70/WW,LINEA 72 CM 3000K,  97.00 ,3
A6615.01/70/XW,LINEA 72 CM 2700K,  97.00 ,3
A6615.01/70RGB,LINEA LED CM 72 RGB,  107.00 ,3
A6615.01/80/W,LINEA 82 CM 4000K,  103.00 ,3
A6615.01/80/WW,LINEA 82 CM 3000K,  103.00 ,3
A6615.01/80/XW,LINEA 82 CM 2700K,  103.00 ,3
A6615.01/80RGB,LINEA LED CM 82 RGB,  114.00 ,3
A6615.01/90/W,LINEA 92 CM 4000K,  110.00 ,3
A6615.01/90/WW,LINEA 92 CM 3000K,  110.00 ,3
A6615.01/90/XW,LINEA 92 CM 2700K,  110.00 ,3
A6615.01/90RGB,LINEA LED CM RGB,  121.00 ,3
A6655.01/10/W,LINEA MAXI 12 CM 4000K,  66.00 ,3
A6655.01/10/WW,LINEA MAXI 12 CM 3000K,  66.00 ,3
A6655.01/10/XW,LINEA MAXI 12 CM 2700K,  66.00 ,3
A6655.01/10RGB,LINEA MAXI LED 12 CM RGB,  73.00 ,3
A6655.01/110/W,LINEA MAXI 112 CM 4000K,  166.00 ,3
A6655.01/110/WW,LINEA MAXI 112 CM 3000K,  166.00 ,3
A6655.01/110/XW,LINEA MAXI 112 CM 2700K,  166.00 ,3
A6655.01/110RGB,LINEA MAXI LED 112 CM RGB,  183.00 ,3
A6655.01/120/W,LINEA MAXI 122 CM 4000K,  177.00 ,3
A6655.01/120/WW,LINEA MAXI 122 CM 3000K,  177.00 ,3
A6655.01/120/XW,LINEA MAXI 122 CM 2700K,  177.00 ,3
A6655.01/120RGB,LINEA MAXI LED 122 CM RGB,  195.00 ,3
A6655.01/130/W,LINEA MAXI 132 CM 4000K,  185.00 ,3
A6655.01/130/WW,LINEA MAXI 132 CM 3000K,  185.00 ,3
A6655.01/130/XW,LINEA MAXI 132 CM 2700K,  185.00 ,3
A6655.01/130RGB,LINEA MAXI LED 132 CM RGB,  204.00 ,3
A6655.01/140/W,LINEA MAXI 142 CM 4000K,  194.00 ,3
A6655.01/140/WW,LINEA MAXI 142 CM 3000K,  194.00 ,3
A6655.01/140/XW,LINEA MAXI 142 CM 2700K,  194.00 ,3
A6655.01/140RGB,LINEA MAXI LED 142 CM RGB,  214.00 ,3
A6655.01/160/W,LINEA MAXI 162 CM 4000K,  217.00 ,3
A6655.01/160/WW,LINEA MAXI 162 CM 3000K,  217.00 ,3
A6655.01/160/XW,LINEA MAXI 162 CM 2700K,  217.00 ,3
A6655.01/160RGB,LINEA MAXI LED 162 CM RGB,  239.00 ,3
A6655.01/170/W,LINEA MAXI 172 CM 4000K,  227.00 ,3
A6655.01/170/WW,LINEA MAXI 172 CM 3000K,  227.00 ,3
A6655.01/170/XW,LINEA MAXI 172 CM 2700K,  227.00 ,3
A6655.01/170RGB,LINEA MAXI LED 172 CM RGB,  250.00 ,3
A6655.01/180/W,LINEA MAXI 182 CM 4000K,  241.00 ,3
A6655.01/180/WW,LINEA MAXI 182 CM 3000K,  241.00 ,3
A6655.01/180/XW,LINEA MAXI 182 CM 2700K,  241.00 ,3
A6655.01/180RGB,LINEA MAXI LED 182 CM RGB,  266.00 ,3
A6655.01/190/W,LINEA MAXI 192 CM 4000K,  250.00 ,3
A6655.01/190/WW,LINEA MAXI 192 CM 3000K,  250.00 ,3
A6655.01/190/XW,LINEA MAXI 192 CM 2700K,  250.00 ,3
A6655.01/190RGB,LINEA MAXI LED 192 CM RGB,  275.00 ,3
A6655.01/20/W,LINEA MAXI 22 CM 4000K,  79.00 ,3
A6655.01/20/WW,LINEA MAXI 22 CM 3000K,  79.00 ,3
A6655.01/20/XW,LINEA MAXI 22 CM 2700K,  79.00 ,3
A6655.01/200/W,LINEA MAXI 202 CM 4000K,  259.00 ,3
A6655.01/200/WW,LINEA MAXI 202 CM 3000K,  259.00 ,3
A6655.01/200/XW,LINEA MAXI 202 CM 2700K,  259.00 ,3
A6655.01/200RGB,LINEA MAXI LED 202 CM RGB,  285.00 ,3
A6655.01/20RGB,LINEA MAXI LED 22 CM RGB,  83.00 ,3
A6655.01/210/W,LINEA MAXI 212 CM 4000K,  270.00 ,3
A6655.01/210/WW,LINEA MAXI 212 CM 3000K,  270.00 ,3
A6655.01/210/XW,LINEA MAXI 212 CM 2700K,  270.00 ,3
A6655.01/210RGB,LINEA MAXI LED 212 CM RGB,  297.00 ,3
A6655.01/220/W,LINEA MAXI 222 CM 4000K,  279.00 ,3
A6655.01/220/WW,LINEA MAXI 222 CM 3000K,  279.00 ,3
A6655.01/220/XW,LINEA MAXI 222 CM 2700K,  279.00 ,3
A6655.01/220RGB,LINEA MAXI LED 222 CM RGB,  307.00 ,3
A6655.01/230/W,LINEA MAXI 232 CM 4000K,  288.00 ,3
A6655.01/230/WW,LINEA MAXI 232 CM 3000K,  288.00 ,3
A6655.01/230/XW,LINEA MAXI 232 CM 2700K,  288.00 ,3
A6655.01/230RGB,LINEA MAXI LED 232 CM RGB,  317.00 ,3
A6655.01/240/W,LINEA MAXI 242 CM 4000K,  297.00 ,3
A6655.01/240/WW,LINEA MAXI 242 CM 3000K,  297.00 ,3
A6655.01/240/XW,LINEA MAXI 242 CM 2700K,  297.00 ,3
A6655.01/240RGB,LINEA MAXI LED 242 CM RGB,  327.00 ,3
A6655.01/250/W,LINEA MAXI 252 CM 4000K,  312.00 ,3
A6655.01/250/WW,LINEA MAXI 252 CM 3000K,  312.00 ,3
A6655.01/250/XW,LINEA MAXI 252 CM 2700K,  312.00 ,3
A6655.01/250RGB,LINEA MAXI LED 252 CM RGB,  344.00 ,3
A6655.01/260/W,LINEA MAXI 262 CM 4000K,  322.00 ,3
A6655.01/260/WW,LINEA MAXI 262 CM 3000K,  322.00 ,3
A6655.01/260/XW,LINEA MAXI 262 CM 2700K,  322.00 ,3
A6655.01/260RGB,LINEA MAXI LED 262 CM RGB,  355.00 ,3
A6655.01/270/W,LINEA MAXI 272 CM 4000K,  331.00 ,3
A6655.01/270/WW,LINEA MAXI 272 CM 3000K,  331.00 ,3
A6655.01/270/XW,LINEA MAXI 272 CM 2700K,  331.00 ,3
A6655.01/270RGB,LINEA MAXI LED 272 CM RGB,  365.00 ,3
A6655.01/280/W,LINEA MAXI 282 CM 4000K,  342.00 ,3
A6655.01/280/WW,LINEA MAXI 282 CM 3000K,  342.00 ,3
A6655.01/280/XW,LINEA MAXI 282 CM 2700K,  342.00 ,3
A6655.01/280RGB,LINEA MAXI LED 282 CM RGB,  377.00 ,3
A6655.01/290/W,LINEA MAXI 292 CM 4000K,  351.00 ,3
A6655.01/290/WW,LINEA MAXI 292 CM 3000K,  351.00 ,3
A6655.01/290/XW,LINEA MAXI 292 CM 2700K,  351.00 ,3
A6655.01/290RGB,LINEA MAXI LED 292 CM RGB,  387.00 ,3
A6655.01/30/W,LINEA MAXI 32 CM 4000K,  87.00 ,3
A6655.01/30/WW,LINEA MAXI 32 CM 3000K,  87.00 ,3
A6655.01/30/XW,LINEA MAXI 32 CM 2700K,  87.00 ,3
A6655.01/300/W,LINEA MAXI 302 CM 4000K,  360.00 ,3
A6655.01/300/WW,LINEA MAXI 302 CM 3000K,  360.00 ,3
A6655.01/300/XW,LINEA MAXI 302 CM 2700K,  360.00 ,3
A6655.01/300RGB,LINEA MAXI LED 302 CM RGB,  396.00 ,3
A6655.01/30RGB,LINEA MAXI LED 32 CM RGB,  93.00 ,3
A6655.01/40/W,LINEA MAXI 42 CM 4000K,  99.00 ,3
A6655.01/40/WW,LINEA MAXI 42 CM 3000K,  99.00 ,3
A6655.01/40/XW,LINEA MAXI 42 CM 2700K,  99.00 ,3
A6655.01/40RGB,LINEA MAXI LED 42 CM RGB,  108.00 ,3
A6655.01/50/W,LINEA MAXI 52 CM 4000K,  107.00 ,3
A6655.01/50/WW,LINEA MAXI 52 CM 3000K,  107.00 ,3
A6655.01/50/XW,LINEA MAXI 52 CM 2700K,  107.00 ,3
A6655.01/50RGB,LINEA MAXI LED 52 CM RGB,  118.00 ,3
A6655.01/60/W,LINEA MAXI 62 CM 4000K,  116.00 ,3
